source,target
"The Highway Q.C.'s","James Brown"
"Chuck Berry","James Brown"
"Dizzy Gillespie","James Brown"
"Miles Davis","James Brown"
"The Coasters","James Brown"
"James Brown","Archie Bell"
"James Brown","Blowfly"
"James Brown","Bootsy Collins"
"James Brown","Chic"
"James Brown","Commodores"
"James Brown","Earth, Wind & Fire"
"James Brown","Fela Kuti"
"James Brown","Funkadelic"
"James Brown","George Clinton"
"James Brown","Gil Scott-Heron"
"James Brown","Jimmy Cliff"
"James Brown","Parliament"
"James Brown","Prince"
"James Brown","Run-D.M.C."
"James Brown","Sly & Robbie"
"James Brown","Sly & the Family Stone"
"James Brown","The Gap Band"
"James Brown","Tina Turner"
"James Brown","A Tribe Called Quest"
"James Brown","Baby Huey"
"James Brown","Bar-Kays"
"James Brown","Beck"
"James Brown","Biz Markie"
"James Brown","Bob Marley"
"James Brown","Bob Seger"
"James Brown","Brick"
"James Brown","CeeLo Green"
"James Brown","Charles Wright"
"James Brown","Chuck Brown"
"James Brown","Con Funk Shun"
"James Brown","Curtis Mayfield"
"James Brown","Digital Underground"
"James Brown","Dyke & the Blazers"
"James Brown","Edwin Starr"
"James Brown","Eric B. & Rakim"
"James Brown","Fishbone"
"James Brown","Graham Central Station"
"James Brown","Isaac Hayes"
"James Brown","Joe Cocker"
"James Brown","Jungle Brothers"
"James Brown","Kirk Franklin"
"James Brown","Kool & the Gang"
"James Brown","Living Colour"
"James Brown","Luther Ingram"
"James Brown","Michael Jackson"
"James Brown","Morris Day"
"James Brown","Ohio Players"
"James Brown","OutKast"
"James Brown","Paris"
"James Brown","Percy Sledge"
"James Brown","Peter Tosh"
"James Brown","Public Enemy"
"James Brown","Red Hot Chili Peppers"
"James Brown","Rick James"
"James Brown","Rod Stewart"
"James Brown","Slave"
"James Brown","Stevie Wonder"
"James Brown","The Fatback Band"
"James Brown","The Meters"
"James Brown","The O'Jays"
"James Brown","The Pop Group"
"James Brown","Tony Allen"
"James Brown","Toots & the Maytals"
"James Brown","Van Morrison"
"James Brown","Wilson Pickett"
"James Brown","Afrika Bambaataa"
"James Brown","Beastie Boys"
"James Brown","Bobby Brown"
"James Brown","Booker T. & the MG's"
"James Brown","Bruno Mars"
"James Brown","Buckwheat Zydeco"
"James Brown","Buddy Miles"
"James Brown","Cameo"
"James Brown","Desmond Dekker"
"James Brown","DJ Kool Herc"
"James Brown","Eddie Hazel"
"James Brown","EPMD"
"James Brown","Fatboy Slim"
"James Brown","Full Force"
"James Brown","Ice-T"
"James Brown","James Carr"
"James Brown","Jimmy Castor"
"James Brown","Joe Tex"
"James Brown","Jon Spencer"
"James Brown","KC & the Sunshine Band"
"James Brown","Kid 'N Play"
"James Brown","King Tubby"
"James Brown","L.T.D."
"James Brown","Lee Fields"
"James Brown","Little Feat"
"James Brown","Mandrill"
"James Brown","Millie Jackson"
"James Brown","Organized Noize"
"James Brown","Osibisa"
"James Brown","Queen Latifah"
"James Brown","Robin Thicke"
"James Brown","Ryan Shaw"
"James Brown","Sam & Dave"
"James Brown","The Brothers Johnson"
"James Brown","The Fantastic Four"
"James Brown","The Jackson 5"
"James Brown","The Spinners"
"James Brown","Tower of Power"
"James Brown","U-Roy"
"James Brown","Walter ""Wolfman"" Washington"
"James Brown","War"
"James Brown","William Bell"
"James Brown","Average White Band"
"James Brown","De La Soul"
"James Brown","Digable Planets"
"James Brown","DJ Shadow"
"James Brown","Galactic"
"James Brown","Hot Chocolate"
"James Brown","James Chance"
"James Brown","Liquid Liquid"
"James Brown","MC Hammer"
"James Brown","Nikka Costa"
"James Brown","Norman Harris"
"James Brown","O.V. Wright"
"James Brown","Sir Mix-A-Lot"
"James Brown","Super Rail Band"
"James Brown","The Brand New Heavies"
"James Brown","Tom Tom Club"
"James Brown","Van Hunt"
"James Brown","Whodini"
"James Brown","Alabama Shakes"
"James Brown","ALO"
"James Brown","Black Pumas"
"James Brown","Bohannon"
"James Brown","Gary Clark, Jr."
"James Brown","John Newman"
"James Brown","Lee Michaels"
"James Brown","Mark Ronson"
"James Brown","Oliver Mtukudzi"
"James Brown","Pokey"
"James Brown","Pokey Bear"
"James Brown","Prince and the Revolution"
"James Brown","Scott Isbell"
"James Brown","Sharon Jones"
"James Brown","Spoonie Gee"
"James Brown","Steve Arrington"
"James Brown","Tamera"
"James Brown","The War and Treaty"
"James Brown","Thomas Abban"
"Nat King Cole","Marvin Gaye"
"Sam Cooke","Marvin Gaye"
"Jackie Wilson","Marvin Gaye"
"Johnny Hartman","Marvin Gaye"
"Little Jimmy Scott","Marvin Gaye"
"The Drifters","Marvin Gaye"
"The Moonglows","Marvin Gaye"
"The Platters","Marvin Gaye"
"Ben E. King","Marvin Gaye"
"Brook Benton","Marvin Gaye"
"Clyde McPhatter","Marvin Gaye"
"Roy Hamilton","Marvin Gaye"
"Bing Crosby","Marvin Gaye"
"Bo Diddley","Marvin Gaye"
"Dean Martin","Marvin Gaye"
"Frank Sinatra","Marvin Gaye"
"Perry Como","Marvin Gaye"
"Ray Charles","Marvin Gaye"
"Marvin Gaye","Commodores"
"Marvin Gaye","Lionel Richie"
"Marvin Gaye","Martha & the Vandellas"
"Marvin Gaye","Michael Jackson"
"Marvin Gaye","Prince"
"Marvin Gaye","Rick James"
"Marvin Gaye","Al Green"
"Marvin Gaye","Ashford & Simpson"
"Marvin Gaye","Babyface"
"Marvin Gaye","Boyz II Men"
"Marvin Gaye","Bruno Mars"
"Marvin Gaye","D'Angelo"
"Marvin Gaye","Daryl Hall & John Oates"
"Marvin Gaye","Donny Hathaway"
"Marvin Gaye","Jill Scott"
"Marvin Gaye","Joe"
"Marvin Gaye","Justin Timberlake"
"Marvin Gaye","Luther Vandross"
"Marvin Gaye","Maxwell"
"Marvin Gaye","Mike Posner"
"Marvin Gaye","Raphael Saadiq"
"Marvin Gaye","Simply Red"
"Marvin Gaye","The Chi-Lites"
"Marvin Gaye","The Delfonics"
"Marvin Gaye","The Dramatics"
"Marvin Gaye","The Jackson 5"
"Marvin Gaye","The O'Jays"
"Marvin Gaye","The Time"
"Marvin Gaye","Aaliyah"
"Marvin Gaye","Alicia Keys"
"Marvin Gaye","Avant"
"Marvin Gaye","Ben Harper"
"Marvin Gaye","Dwele"
"Marvin Gaye","Gnarls Barkley"
"Marvin Gaye","Jaheim"
"Marvin Gaye","Jodeci"
"Marvin Gaye","Joss Stone"
"Marvin Gaye","Keith Sweat"
"Marvin Gaye","Lewis Taylor"
"Marvin Gaye","Madonna"
"Marvin Gaye","Mary J. Blige"
"Marvin Gaye","Massive Attack"
"Marvin Gaye","Michael Bolton"
"Marvin Gaye","Michael Kiwanuka"
"Marvin Gaye","Minnie Riperton"
"Marvin Gaye","Mitch Ryder"
"Marvin Gaye","Musiq Soulchild"
"Marvin Gaye","Norah Jones"
"Marvin Gaye","Phil Collins"
"Marvin Gaye","R. Kelly"
"Marvin Gaye","Rickie Lee Jones"
"Marvin Gaye","Robert Palmer"
"Marvin Gaye","Robin Thicke"
"Marvin Gaye","Seal"
"Marvin Gaye","Sly & Robbie"
"Marvin Gaye","Terence Trent D'Arby"
"Marvin Gaye","The Brothers Johnson"
"Marvin Gaye","The Rascals"
"Marvin Gaye","The Style Council"
"Marvin Gaye","Tony! Toni! Toné!"
"Marvin Gaye","Al B. Sure!"
"Marvin Gaye","Anthony Hamilton"
"Marvin Gaye","Bloodstone"
"Marvin Gaye","Brian McKnight"
"Marvin Gaye","Butterfly Ali"
"Marvin Gaye","Calvin Richardson"
"Marvin Gaye","Chocolate Genius"
"Marvin Gaye","Chrisette Michele"
"Marvin Gaye","Edwyn Collins"
"Marvin Gaye","Eric Benét"
"Marvin Gaye","Gregory Abbott"
"Marvin Gaye","Guy"
"Marvin Gaye","Jason Derulo"
"Marvin Gaye","John Legend"
"Marvin Gaye","KC & the Sunshine Band"
"Marvin Gaye","Kool & the Gang"
"Marvin Gaye","Lloyd"
"Marvin Gaye","Ne-Yo"
"Marvin Gaye","Norman Harris"
"Marvin Gaye","Peabo Bryson"
"Marvin Gaye","Raheem DeVaughn"
"Marvin Gaye","Rilo Kiley"
"Marvin Gaye","Taio Cruz"
"Marvin Gaye","Teena Marie"
"Marvin Gaye","The Hipstones"
"Marvin Gaye","Wyclef Jean"
"Marvin Gaye","Chloe George"
"Marvin Gaye","Cleo Sol"
"Marvin Gaye","Frank Ocean"
"Marvin Gaye","Frankie Beverly"
"Marvin Gaye","Jalen Ngonda"
"Marvin Gaye","James Supercave"
"Marvin Gaye","Javen"
"Marvin Gaye","Jimmy Gnecco"
"Marvin Gaye","Joey Dosik"
"Marvin Gaye","John Newman"
"Marvin Gaye","Lost Under Heaven"
"Marvin Gaye","LUH"
"Marvin Gaye","Michael Franti"
"Marvin Gaye","Michael McDonald"
"Marvin Gaye","Pablo Cruise"
"Marvin Gaye","Pell"
"Marvin Gaye","Robert Finley"
"Marvin Gaye","Ryan Shaw"
"Marvin Gaye","Will Downing"
"Diana Ross","Michael Jackson"
"Ray Charles","Michael Jackson"
"Stevie Wonder","Michael Jackson"
"The Supremes","Michael Jackson"
"Frankie Lymon","Michael Jackson"
"Jackie Wilson","Michael Jackson"
"Quincy Jones","Michael Jackson"
"Sammy Davis, Jr.","Michael Jackson"
"Sly & the Family Stone","Michael Jackson"
"Smokey Robinson","Michael Jackson"
"Bobby Day","Michael Jackson"
"Elton John","Michael Jackson"
"Gene Kelly","Michael Jackson"
"Bee Gees","Michael Jackson"
"Clyde McPhatter","Michael Jackson"
"Dionne Warwick","Michael Jackson"
"The Rolling Stones","Michael Jackson"
"Michael Jackson","Adam Lambert"
"Michael Jackson","Babyface"
"Michael Jackson","Beyoncé"
"Michael Jackson","Bobby Brown"
"Michael Jackson","Britney Spears"
"Michael Jackson","Bruno Mars"
"Michael Jackson","Jason Derulo"
"Michael Jackson","Madonna"
"Michael Jackson","Miguel"
"Michael Jackson","Ne-Yo"
"Michael Jackson","R. Kelly"
"Michael Jackson","The Weeknd"
"Michael Jackson","Usher"
"Michael Jackson","Backstreet Boys"
"Michael Jackson","Boyz II Men"
"Michael Jackson","Christina Aguilera"
"Michael Jackson","DeBarge"
"Michael Jackson","Jenevieve"
"Michael Jackson","Jennifer Lopez"
"Michael Jackson","Justin Timberlake"
"Michael Jackson","KC & the Sunshine Band"
"Michael Jackson","Kygo"
"Michael Jackson","New Edition"
"Michael Jackson","New Kids on the Block"
"Michael Jackson","One Direction"
"Michael Jackson","Paloma Ford"
"Michael Jackson","Paula Abdul"
"Michael Jackson","Rockwell"
"Michael Jackson","Scritti Politti"
"Michael Jackson","Tevin Campbell"
"Michael Jackson","The-Dream"
"Michael Jackson","*NSYNC"
"Michael Jackson","Ace of Base"
"Michael Jackson","Atlantic Starr"
"Michael Jackson","Bell Biv DeVoe"
"Michael Jackson","Blackstreet"
"Michael Jackson","Brandon Coleman"
"Michael Jackson","Camila Cabello"
"Michael Jackson","Charlie Puth"
"Michael Jackson","Chico DeBarge"
"Michael Jackson","Chris Brown"
"Michael Jackson","Enrique Iglesias"
"Michael Jackson","Eros Ramazzotti"
"Michael Jackson","Ginuwine"
"Michael Jackson","Guy"
"Michael Jackson","J. Holiday"
"Michael Jackson","Jamiroquai"
"Michael Jackson","Janelle Monáe"
"Michael Jackson","Jermaine Stewart"
"Michael Jackson","Jody Watley"
"Michael Jackson","Joe"
"Michael Jackson","Justin Bieber"
"Michael Jackson","Mariah Carey"
"Michael Jackson","Marques Houston"
"Michael Jackson","Nelly Furtado"
"Michael Jackson","Ricky Martin"
"Michael Jackson","Scissor Sisters"
"Michael Jackson","Seal"
"Michael Jackson","Sisqó"
"Michael Jackson","Strange Talk"
"Michael Jackson","SWV"
"Michael Jackson","Taio Cruz"
"Michael Jackson","Take That"
"Michael Jackson","Terence Trent D'Arby"
"Michael Jackson","Thalía"
"Michael Jackson","The 1975"
"Michael Jackson","The Chainsmokers"
"Michael Jackson","Timbaland"
"Michael Jackson","Tony! Toni! Toné!"
"Michael Jackson","Wham!"
"Michael Jackson","Christina Milian"
"Michael Jackson","Craig David"
"Michael Jackson","Eddie Murphy"
"Michael Jackson","Juanes"
"Michael Jackson","Marc Anthony"
"Michael Jackson","Miley Cyrus"
"Michael Jackson","P.M. Dawn"
"Michael Jackson","Roachford"
"Michael Jackson","Robbie Williams"
"Michael Jackson","Robin Thicke"
"Michael Jackson","Sean Kingston"
"Michael Jackson","The Jets"
"Michael Jackson","Adam Levine"
"Michael Jackson","Agnez Mo"
"Michael Jackson","Amir Obe"
"Michael Jackson","Andreas Moe"
"Michael Jackson","Ashley J."
"Michael Jackson","Aston Merrygold"
"Michael Jackson","AudioDamn!"
"Michael Jackson","Ayo & Teo"
"Michael Jackson","B. Smyth"
"Michael Jackson","Bellusira"
"Michael Jackson","Bishop Nehru"
"Michael Jackson","Bohnes"
"Michael Jackson","Bonnie McKee"
"Michael Jackson","Charlie Belle"
"Michael Jackson","Conrad Sewell"
"Michael Jackson","DeeWain"
"Michael Jackson","Deonis ""Pumah"" Cook"
"Michael Jackson","Empire Cast"
"Michael Jackson","Everything Everything"
"Michael Jackson","Francesco Yates"
"Michael Jackson","GASHI"
"Michael Jackson","GosT"
"Michael Jackson","HONNE"
"Michael Jackson","James Arthur"
"Michael Jackson","Jay Park"
"Michael Jackson","Jaylien"
"Michael Jackson","JooHeon"
"Michael Jackson","Joseph Angel"
"Michael Jackson","Katharina Boger"
"Michael Jackson","LANY"
"Michael Jackson","Leikeli47"
"Michael Jackson","Lexie Liu"
"Michael Jackson","M.I.L.K."
"Michael Jackson","Macklemore & Ryan Lewis"
"Michael Jackson","Mainland"
"Michael Jackson","Marc Antoine"
"Michael Jackson","Nicky Blitz"
"Michael Jackson","Olly Murs"
"Michael Jackson","Phebe Starr"
"Michael Jackson","Polina"
"Michael Jackson","Q"
"Michael Jackson","Redfoo"
"Michael Jackson","Rolluphills"
"Michael Jackson","RUNAGROUND"
"Michael Jackson","Ryland James"
"Michael Jackson","Sam Fischer"
"Michael Jackson","Scott Isbell"
"Michael Jackson","Shawn Hook"
"Michael Jackson","St. Lucia"
"Michael Jackson","Stanaj"
"Michael Jackson","The Deele"
"Michael Jackson","Tobtok"
"Michael Jackson","Trinidad Cardona"
"Michael Jackson","Troye Sivan"
"Michael Jackson","Tryon"
"Michael Jackson","VanJess"
"Michael Jackson","Vice Menta"
"Michael Jackson","Violet Days"
"Michael Jackson","Wens"
"Michael Jackson","Yashua"
"Michael Jackson","Zendaya"
"Michael Jackson","Drew Baldridge"
"Al Green","Prince"
"Funkadelic","Prince"
"George Clinton","Prince"
"Parliament","Prince"
"Sly & the Family Stone","Prince"
"Eddie Hazel","Prince"
"Isaac Hayes","Prince"
"Jackie Wilson","Prince"
"Joni Mitchell","Prince"
"Led Zeppelin","Prince"
"Santana","Prince"
"Chic","Prince"
"Larry Graham","Prince"
"Michael Henderson","Prince"
"The Brothers Johnson","Prince"
"Graham Central Station","Prince"
"Johnny ""Guitar"" Watson","Prince"
"Ohio Players","Prince"
"Stevie Wonder","Prince"
"Betty Davis","Prince"
"Bootsy Collins","Prince"
"Rufus","Prince"
"Sylvester","Prince"
"Prince","D'Angelo"
"Prince","Janet Jackson"
"Prince","Jason Derulo"
"Prince","Lenny Kravitz"
"Prince","Miguel"
"Prince","R. Kelly"
"Prince","Shakira"
"Prince","Terence Trent D'Arby"
"Prince","The-Dream"
"Prince","Adam Lambert"
"Prince","Beck"
"Prince","Bruno Mars"
"Prince","Cameo"
"Prince","HAIM"
"Prince","Jenevieve"
"Prince","Kesha"
"Prince","Madonna"
"Prince","Maxwell"
"Prince","Meshell Ndegeocello"
"Prince","Morris Day"
"Prince","Nervo"
"Prince","OutKast"
"Prince","Ready for the World"
"Prince","Seal"
"Prince","The Weeknd"
"Prince","Bobby Brown"
"Prince","Digital Underground"
"Prince","Ginuwine"
"Prince","Jonas Brothers"
"Prince","Musiq Soulchild"
"Prince","P.M. Dawn"
"Prince","Paloma Ford"
"Prince","Panic! At the Disco"
"Prince","Tevin Campbell"
"Prince","The Egyptian Lover"
"Prince","The Family Stand"
"Prince","Tony Rich"
"Prince","Dâm-Funk"
"Prince","Justin Bieber"
"Prince","Khalid"
"Prince","Marsha Ambrosius"
"Prince","N.E.R.D"
"Prince","Sa-Ra Creative Partners"
"Prince","Taio Cruz"
"Prince","The Afghan Whigs"
"Prince","The Convenience"
"Prince","Tonéx"
"Prince","AJ Mitchell"
"Prince","Aston Merrygold"
"Prince","Big Boi"
"Prince","Bonnie McKee"
"Prince","CIL"
"Prince","Delicate Steve"
"Prince","Elohim"
"Prince","Fantastic Negrito"
"Prince","Fat Tony"
"Prince","Francesco Yates"
"Prince","Frank Ocean"
"Prince","Ghost Dawg"
"Prince","Gladius James"
"Prince","H.E.R."
"Prince","Intellexual"
"Prince","Jam & Lewis"
"Prince","James Arthur"
"Prince","Janelle Monáe"
"Prince","Jessie J"
"Prince","John Newman"
"Prince","Joseph Angel"
"Prince","Junior Mesa"
"Prince","Kimbra"
"Prince","LA Priest"
"Prince","Lo Fidelity Allstars"
"Prince","M.I.L.K."
"Prince","Marc Antoine"
"Prince","Nelly Furtado"
"Prince","Nick Jonas"
"Prince","Onuinu"
"Prince","Playboi Carti"
"Prince","Raphael Saadiq"
"Prince","Reggie Becton"
"Prince","Sam Lao"
"Prince","Shafiq Husayn"
"Prince","Shakespears Sister"
"Prince","Shawn Hook"
"Prince","Shelley FKA DRAM"
"Prince","SHINee"
"Prince","Stokley"
"Prince","STS9"
"Prince","Tate Tucker"
"Prince","The Deele"
"Prince","Walk the Moon"
"Prince","Watch the Duck"
"Prince","Wens"
"Prince","World Party"
"Prince","Xay Capisce"
"Prince","Lola Young"
"Blue Cheer","Black Sabbath"
"The Who","Black Sabbath"
"The Yardbirds","Black Sabbath"
"Yes","Black Sabbath"
"Iron Butterfly","Black Sabbath"
"John Mayall","Black Sabbath"
"The Crazy World of Arthur Brown","Black Sabbath"
"Vanilla Fudge","Black Sabbath"
"Screaming Lord Sutch","Black Sabbath"
"The Beatles","Black Sabbath"
"The Kinks","Black Sabbath"
"Black Sabbath","Accept"
"Black Sabbath","Boris"
"Black Sabbath","Cathedral"
"Black Sabbath","Electric Wizard"
"Black Sabbath","Kiss"
"Black Sabbath","Manowar"
"Black Sabbath","Metallica"
"Black Sabbath","Ministry"
"Black Sabbath","Misfits"
"Black Sabbath","Overkill"
"Black Sabbath","Pantera"
"Black Sabbath","Queens of the Stone Age"
"Black Sabbath","Queensrÿche"
"Black Sabbath","Sepultura"
"Black Sabbath","Soundgarden"
"Black Sabbath","Suicidal Tendencies"
"Black Sabbath","System of a Down"
"Black Sabbath","Van Halen"
"Black Sabbath","Venom"
"Black Sabbath","Audioslave"
"Black Sabbath","Coheed and Cambria"
"Black Sabbath","Cradle of Filth"
"Black Sabbath","Danzig"
"Black Sabbath","Entombed"
"Black Sabbath","Faith No More"
"Black Sabbath","Fear Factory"
"Black Sabbath","King's X"
"Black Sabbath","Machine Head"
"Black Sabbath","Mastodon"
"Black Sabbath","My Dying Bride"
"Black Sabbath","Opeth"
"Black Sabbath","Pelican"
"Black Sabbath","Screaming Trees"
"Black Sabbath","Spinal Tap"
"Black Sabbath","Sunn O)))"
"Black Sabbath","Tenacious D"
"Black Sabbath","The Darkness"
"Black Sabbath","Acid Mothers Temple"
"Black Sabbath","Alice in Chains"
"Black Sabbath","Atreyu"
"Black Sabbath","Band of Susans"
"Black Sabbath","Biohazard"
"Black Sabbath","Black Flag"
"Black Sabbath","Black Mountain"
"Black Sabbath","Bolt Thrower"
"Black Sabbath","Candlebox"
"Black Sabbath","Carcass"
"Black Sabbath","Celtic Frost"
"Black Sabbath","Clutch"
"Black Sabbath","Coal Chamber"
"Black Sabbath","Dead Confederate"
"Black Sabbath","Deftones"
"Black Sabbath","Dinosaur Jr."
"Black Sabbath","Disturbed"
"Black Sabbath","Fu Manchu"
"Black Sabbath","Godflesh"
"Black Sabbath","Godsmack"
"Black Sabbath","Isis"
"Black Sabbath","Korn"
"Black Sabbath","Kyuss"
"Black Sabbath","Lamb of God"
"Black Sabbath","Lightning Bolt"
"Black Sabbath","Mercyful Fate"
"Black Sabbath","Monster Magnet"
"Black Sabbath","Morbid Angel"
"Black Sabbath","Napalm Death"
"Black Sabbath","Neurosis"
"Black Sabbath","Nickelback"
"Black Sabbath","Otep"
"Black Sabbath","Papa Roach"
"Black Sabbath","Poison the Well"
"Black Sabbath","Ratt"
"Black Sabbath","Saxon"
"Black Sabbath","Slipknot"
"Black Sabbath","Staind"
"Black Sabbath","Tesla"
"Black Sabbath","Testament"
"Black Sabbath","Twisted Sister"
"Black Sabbath","Voivod"
"Black Sabbath","W.A.S.P."
"Black Sabbath","White Zombie"
"Black Sabbath","Zeni Geva"
"Black Sabbath",".45 Grave"
"Black Sabbath","A Perfect Circle"
"Black Sabbath","Boredoms"
"Black Sabbath","Cannibal Corpse"
"Black Sabbath","Chevelle"
"Black Sabbath","Dead Meadow"
"Black Sabbath","Death"
"Black Sabbath","Def Leppard"
"Black Sabbath","Die Krupps"
"Black Sabbath","Downset"
"Black Sabbath","Dream Theater"
"Black Sabbath","Dungen"
"Black Sabbath","Great White"
"Black Sabbath","Harvey Milk"
"Black Sabbath","Iced Earth"
"Black Sabbath","Killing Joke"
"Black Sabbath","Lacuna Coil"
"Black Sabbath","Laughing Hyenas"
"Black Sabbath","Lordi"
"Black Sabbath","Loudness"
"Black Sabbath","Mother Love Bone"
"Black Sabbath","Mötley Crüe"
"Black Sabbath","My Morning Jacket"
"Black Sabbath","Orange Goblin"
"Black Sabbath","Primus"
"Black Sabbath","Rollins Band"
"Black Sabbath","Rush"
"Black Sabbath","Salome"
"Black Sabbath","Skin Yard"
"Black Sabbath","Sleep"
"Black Sabbath","Sodom"
"Black Sabbath","Soulfly"
"Black Sabbath","The Atomic Bitchwax"
"Black Sabbath","The Cult"
"Black Sabbath","The Fucking Champs"
"Black Sabbath","Thrones"
"Black Sabbath","Toadies"
"Black Sabbath","Trivium"
"Black Sabbath","Wipers"
"Black Sabbath","Angel Witch"
"Black Sabbath","Autopsy"
"Black Sabbath","Blood Ceremony"
"Black Sabbath","Blue Snaggletooth"
"Black Sabbath","Bulbous Creation"
"Black Sabbath","Demon Head"
"Black Sabbath","Destructo"
"Black Sabbath","Diablo Blvd"
"Black Sabbath","Fish"
"Black Sabbath","Fostermother"
"Black Sabbath","Green Lung"
"Black Sabbath","HUDDY"
"Black Sabbath","Jazz Sabbath"
"Black Sabbath","Kevin Kiner"
"Black Sabbath","Magnus Karlsson"
"Black Sabbath","Malamorte"
"Black Sabbath","OG Maco"
"Black Sabbath","ORB"
"Black Sabbath","Paris Shadows"
"Black Sabbath","Pigs Pigs Pigs Pigs Pigs Pigs Pigs"
"Black Sabbath","Samsara Blues Experiment"
"Black Sabbath","Scarface"
"Black Sabbath","Soggy"
"Black Sabbath","Volbeat"
"Black Sabbath","Zakk Sabbath"
"Black Sabbath","Allie Crow Buckley"
"Diamond Head","Metallica"
"Misfits","Metallica"
"Motörhead","Metallica"
"Angel Witch","Metallica"
"Budgie","Metallica"
"Deep Purple","Metallica"
"Iron Maiden","Metallica"
"Judas Priest","Metallica"
"Saxon","Metallica"
"Samhain","Metallica"
"Venom","Metallica"
"AC/DC","Metallica"
"Anvil","Metallica"
"Blue Öyster Cult","Metallica"
"G.B.H.","Metallica"
"Killing Joke","Metallica"
"Lynyrd Skynyrd","Metallica"
"Queen","Metallica"
"The Stooges","Metallica"
"Thin Lizzy","Metallica"
"UFO","Metallica"
"Wishbone Ash","Metallica"
"Accept","Metallica"
"Blitzkrieg","Metallica"
"Ramones","Metallica"
"Raven","Metallica"
"Metallica","Deftones"
"Metallica","Machine Head"
"Metallica","Pantera"
"Metallica","Prong"
"Metallica","Alice in Chains"
"Metallica","Bolt Thrower"
"Metallica","Carcass"
"Metallica","Cradle of Filth"
"Metallica","Death Angel"
"Metallica","Disturbed"
"Metallica","Dream Theater"
"Metallica","Entombed"
"Metallica","Killswitch Engage"
"Metallica","King's X"
"Metallica","Kyuss"
"Metallica","Lamb of God"
